"Observation"	"Variable"	"Measurement"
"obs109"	"var04"	9.92185226175934
"obs109"	"var05"	14.5032027410343
"obs109"	"var06"	17.349666506052
"obs109"	"var07"	16.2112975819036
"obs109"	"var08"	1.03650004137307
"obs109"	"var09"	6.69748864602298
"obs109"	"var10"	9.12718436680734
"obs109"	"var11"	19.5339261973277
"obs109"	"var12"	11.6944105457515
"obs109"	"var13"	9.40599814523011
"obs109"	"var14"	4.97281388379633
"obs109"	"var15"	14.1987319570035
"obs109"	"var16"	4.9404788762331
"obs109"	"var17"	12.1232778485864
"obs109"	"var18"	7.82025769352913
"obs109"	"var19"	14.3718405254185
"obs109"	"var20"	2.57719187997282
"obs109"	"var21"	13.6029453016818
"obs109"	"var22"	3.49197805859149
"obs109"	"var23"	16.664949124679
"obs109"	"var24"	2.10520011838526
"obs109"	"var25"	3.59974843449891
"obs109"	"var26"	5.78846998047084
"obs109"	"var27"	19.5106124132872
"obs109"	"var28"	8.27242814004421
"obs109"	"var29"	14.352244278416
"obs109"	"var30"	7.10147190373391
"obs110"	"var01"	5.59641860891134
"obs110"	"var02"	8.6151965148747
"obs110"	"var03"	12.6648723986
"obs110"	"var04"	11.2291954969987
"obs110"	"var05"	10.4855708964169
"obs110"	"var06"	12.5008297199383
"obs110"	"var07"	8.19627246353775
"obs110"	"var08"	2.53133425954729
"obs110"	"var09"	19.55887011718
"obs110"	"var10"	4.96331149246544
"obs110"	"var11"	19.3051848234609
"obs110"	"var12"	14.6537900296971
"obs110"	"var13"	6.33446867577732
"obs110"	"var14"	9.74672167096287
"obs110"	"var15"	19.6031729318202
"obs110"	"var16"	11.1652252869681
"obs110"	"var17"	1.59170505125076
"obs110"	"var18"	0.323104779236019
"obs110"	"var19"	4.31557336356491
"obs110"	"var20"	13.7923371000215
"obs110"	"var21"	19.8380992887542
"obs110"	"var22"	3.67309862282127
"obs110"	"var23"	9.12083940114826
"obs110"	"var24"	4.22060384880751
"obs110"	"var25"	7.32174242846668
"obs110"	"var26"	7.01180658303201
"obs110"	"var27"	14.1090762754902
"obs110"	"var28"	8.09306492563337
"obs110"	"var29"	8.58490304090083
"obs110"	"var30"	2.43840225040913
"obs111"	"var01"	2.30650292243809
"obs111"	"var02"	16.2740595685318
"obs111"	"var03"	18.3536162646487
"obs111"	"var04"	7.55542101338506
"obs111"	"var05"	12.7926719933748
"obs111"	"var06"	12.622225121595
"obs111"	"var07"	2.25426958873868
"obs111"	"var08"	9.87035583239049
"obs111"	"var09"	14.891196093522
"obs111"	"var10"	16.3935538940132
"obs111"	"var11"	16.7179223662242
"obs111"	"var12"	5.0903167296201
"obs111"	"var13"	10.6833375291899
"obs111"	"var14"	8.194535295479
"obs111"	"var15"	3.71506418567151
"obs111"	"var16"	14.7668014699593
"obs111"	"var17"	18.9416477223858
"obs111"	"var18"	2.36743994988501
"obs111"	"var19"	10.5902630742639
"obs111"	"var20"	16.0556151717901
"obs111"	"var21"	6.14997913129628
"obs111"	"var22"	8.01256062928587
"obs111"	"var23"	9.16961878538132
"obs111"	"var24"	3.74817965552211
"obs111"	"var25"	18.0393573734909
"obs111"	"var26"	0.766185619868338
"obs111"	"var27"	18.8527555763721
"obs111"	"var28"	14.5703648589551
"obs111"	"var29"	16.9418321317062
"obs111"	"var30"	4.29377951659262
"obs112"	"var01"	19.5252944715321
"obs112"	"var02"	10.5431618075818
"obs112"	"var03"	5.31073914375156
"obs112"	"var04"	0.668571465648711
"obs112"	"var05"	2.23080856259912
"obs112"	"var06"	10.2670735912398
"obs112"	"var07"	1.30050183273852
"obs112"	"var08"	19.8886969964951
"obs112"	"var09"	6.00964639335871
"obs112"	"var10"	18.4529231861234
"obs112"	"var11"	2.12193114683032
"obs112"	"var12"	0.342413438484073
"obs112"	"var13"	14.9605060461909
"obs112"	"var14"	0.933210682123899
"obs112"	"var15"	1.97149822488427
"obs112"	"var16"	9.99860921408981
"obs112"	"var17"	4.29272408597171
"obs112"	"var18"	17.3036847589538
"obs112"	"var19"	19.1534929070622
"obs112"	"var20"	16.5037452196702
"obs112"	"var21"	9.72514192573726
"obs112"	"var22"	15.3830705070868
"obs112"	"var23"	9.5956762926653
"obs112"	"var24"	11.189132174477
"obs112"	"var25"	8.75657621771097
"obs112"	"var26"	3.77480389084667
"obs112"	"var27"	7.32119950465858
"obs112"	"var28"	8.04406163748354
"obs112"	"var29"	16.7264245450497
"obs112"	"var30"	16.3971717562526
"obs113"	"var01"	3.13860896509141
"obs113"	"var02"	9.72636406309903
"obs113"	"var03"	13.1905908416957
"obs113"	"var04"	11.5854347264394
"obs113"	"var05"	4.44836166221648
"obs113"	"var06"	19.1946699377149
"obs113"	"var07"	18.6720629036427
"obs113"	"var08"	9.48696883860976
"obs113"	"var09"	1.85078728944063
"obs113"	"var10"	18.7643416039646
"obs113"	"var11"	2.7035152958706
"obs113"	"var12"	15.7649753382429
"obs113"	"var13"	15.5929315416142
"obs113"	"var14"	14.0975397033617
"obs113"	"var15"	4.93516970891505
"obs113"	"var16"	4.4581598835066
"obs113"	"var17"	3.30168950837106
"obs113"	"var18"	8.84039346594363
"obs113"	"var19"	0.564083154313266
"obs113"	"var20"	12.8446527244523
"obs113"	"var21"	17.1085635293275
"obs113"	"var22"	5.02139523625374
"obs113"	"var23"	7.4438352836296
"obs113"	"var24"	6.15383794065565
"obs113"	"var25"	9.97036015614867
"obs113"	"var26"	19.8928196635097
"obs113"	"var27"	12.7390326932073
"obs113"	"var28"	15.6752854865044
"obs113"	"var29"	14.1016772249714
"obs113"	"var30"	2.30012840591371
"obs114"	"var01"	18.1713235983625
"obs114"	"var02"	11.3983314670622
"obs114"	"var03"	9.34823517221957
"obs114"	"var04"	14.3566772108898
"obs114"	"var05"	16.5662724711001
"obs114"	"var06"	1.10472609754652
"obs114"	"var07"	16.6435430943966
"obs114"	"var08"	14.7846245067194
"obs114"	"var09"	5.43756727129221
"obs114"	"var10"	18.833688958548
"obs114"	"var11"	17.1991108171642
"obs114"	"var12"	0.177722140215337
"obs114"	"var13"	14.2363179614767
"obs114"	"var14"	3.7459333660081
"obs114"	"var15"	1.56508964020759
"obs114"	"var16"	7.65399087686092
"obs114"	"var17"	10.0687124952674
"obs114"	"var18"	15.7533807028085
"obs114"	"var19"	4.49544630944729
"obs114"	"var20"	6.55872051138431
"obs114"	"var21"	2.69175680354238
"obs114"	"var22"	5.0861754314974
"obs114"	"var23"	12.1606140118092
"obs114"	"var24"	4.96021444909275
"obs114"	"var25"	14.3018035870045
"obs114"	"var26"	13.9630652498454
"obs114"	"var27"	14.7420372162014
"obs114"	"var28"	14.1387927345932
"obs114"	"var29"	14.9066938972101
"obs114"	"var30"	1.49581188801676
"obs115"	"var01"	12.9783342266455
"obs115"	"var02"	6.17940045427531
"obs115"	"var03"	6.17285774089396
"obs115"	"var04"	7.81070263125002
"obs115"	"var05"	9.55619091633707
"obs115"	"var06"	1.23855135869235
"obs115"	"var07"	1.24997501727194
"obs115"	"var08"	1.6295556165278
"obs115"	"var09"	19.5005099195987
"obs115"	"var10"	18.7417403003201
"obs115"	"var11"	13.0096355080605
"obs115"	"var12"	12.1078277379274
"obs115"	"var13"	13.5983393946663
"obs115"	"var14"	8.509197444655
"obs115"	"var15"	17.2322545666248
"obs115"	"var16"	13.9383464725688
"obs115"	"var17"	3.89690885320306
"obs115"	"var18"	7.19153500162065
"obs115"	"var19"	10.5666986014694
"obs115"	"var20"	11.4057855540887
"obs115"	"var21"	2.41498466581106
"obs115"	"var22"	11.4119736710563
"obs115"	"var23"	16.4138366747648
"obs115"	"var24"	12.0596080087125
"obs115"	"var25"	4.94967361912131
"obs115"	"var26"	16.7159480601549
"obs115"	"var27"	4.26303158979863
"obs115"	"var28"	14.1119870357215
"obs115"	"var29"	5.16141772270203
"obs115"	"var30"	18.2340125693008
"obs116"	"var01"	9.60349647793919
"obs116"	"var02"	3.21657550055534
"obs116"	"var03"	1.06166971381754
"obs116"	"var04"	17.860757606104
"obs116"	"var05"	17.2995201218873
"obs116"	"var06"	11.8560218950734
"obs116"	"var07"	6.23489587567747
"obs116"	"var08"	19.6494984207675
"obs116"	"var09"	5.41988929267973
"obs116"	"var10"	1.43197340890765
"obs116"	"var11"	13.5811587283388
"obs116"	"var12"	10.1970624784008
"obs116"	"var13"	15.114561021328
"obs116"	"var14"	10.7973124040291
"obs116"	"var15"	10.455492795445
"obs116"	"var16"	5.18041835166514
"obs116"	"var17"	5.53924252279103
"obs116"	"var18"	10.8617864875123
"obs116"	"var19"	0.68311560433358
"obs116"	"var20"	17.8725554281846
"obs116"	"var21"	4.19633175712079
"obs116"	"var22"	2.63464738149196
"obs116"	"var23"	7.32195127289742
"obs116"	"var24"	3.44552864786237
"obs116"	"var25"	18.0073318630457
"obs116"	"var26"	3.64682476036251
"obs116"	"var27"	8.28850708436221
"obs116"	"var28"	13.5953598236665
"obs116"	"var29"	0.672918278723955
"obs116"	"var30"	18.2468839734793
"obs117"	"var01"	1.95886859670281
"obs117"	"var02"	15.51196932327
"obs117"	"var03"	11.2129522301257
"obs117"	"var04"	14.3750303657725
"obs117"	"var05"	14.1370986029506
"obs117"	"var06"	18.1489512650296
"obs117"	"var07"	1.56925053801388
"obs117"	"var08"	2.75504071265459
"obs117"	"var09"	17.6405756548047
"obs117"	"var10"	15.1553988177329
"obs117"	"var11"	6.80321014486253
"obs117"	"var12"	4.80383964255452
"obs117"	"var13"	16.8677418073639
"obs117"	"var14"	2.89641608484089
"obs117"	"var15"	19.047896116972
"obs117"	"var16"	12.5396155845374
"obs117"	"var17"	13.5691637499258
"obs117"	"var18"	10.3431273484603
"obs117"	"var19"	3.72499521821737
"obs117"	"var20"	9.42407249007374
"obs117"	"var21"	4.50527525506914
"obs117"	"var22"	13.9905092678964
"obs117"	"var23"	18.4868254093453
"obs117"	"var24"	15.0637166108936
"obs117"	"var25"	7.51216607168317
"obs117"	"var26"	3.39184161741287
"obs117"	"var27"	1.03085308335721
"obs117"	"var28"	6.16221761330962
"obs117"	"var29"	5.71831423323601
"obs117"	"var30"	3.41892829630524
"obs118"	"var01"	3.94732455722988
"obs118"	"var02"	9.32927440386266
"obs118"	"var03"	15.3366518067196
"obs118"	"var04"	13.6968662915751
"obs118"	"var05"	15.5324808787555
"obs118"	"var06"	7.99957388080657
"obs118"	"var07"	15.9725162992254
"obs118"	"var08"	3.08167587034404
"obs118"	"var09"	11.3445000257343
"obs118"	"var10"	14.8647034633905
"obs118"	"var11"	12.3359384573996
"obs118"	"var12"	13.3144898200408
"obs118"	"var13"	8.2210674835369
"obs118"	"var14"	11.7506910162047
"obs118"	"var15"	8.59602075070143
"obs118"	"var16"	7.05512857064605
"obs118"	"var17"	1.14999915007502
"obs118"	"var18"	2.09848050028086
"obs118"	"var19"	14.095091833733
"obs118"	"var20"	9.50749916024506
"obs118"	"var21"	9.68329506460577
"obs118"	"var22"	19.79385626968
"obs118"	"var23"	8.10775919817388
"obs118"	"var24"	14.7343869600445
"obs118"	"var25"	7.30803310405463
"obs118"	"var26"	18.3465962158516
"obs118"	"var27"	10.7145330868661
"obs118"	"var28"	6.78164749871939
"obs118"	"var29"	6.31555117666721
"obs118"	"var30"	0.408467305824161
"obs119"	"var01"	16.8772007478401
"obs119"	"var02"	1.57895046286285
"obs119"	"var03"	7.4684428377077
"obs119"	"var04"	12.5620508613065
"obs119"	"var05"	17.0612061396241
"obs119"	"var06"	6.88468356151134
"obs119"	"var07"	17.9117915593088
"obs119"	"var08"	6.80836776737124
"obs119"	"var09"	13.1527203507721
"obs119"	"var10"	9.34304443653673
"obs119"	"var11"	8.2500507729128
"obs119"	"var12"	5.9239371214062
"obs119"	"var13"	0.767612117342651
"obs119"	"var14"	4.65944979339838
"obs119"	"var15"	14.5887591131032
"obs119"	"var16"	2.51752818468958
"obs119"	"var17"	17.7001735474914
"obs119"	"var18"	12.4809259269387
"obs119"	"var19"	14.3535789707676
"obs119"	"var20"	0.910208951681852
"obs119"	"var21"	8.39023840613663
"obs119"	"var22"	11.8176262266934
"obs119"	"var23"	12.6226731250063
"obs119"	"var24"	7.54099461715668
"obs119"	"var25"	10.5308905383572
"obs119"	"var26"	14.7242186637595
"obs119"	"var27"	17.2978630661964
"obs119"	"var28"	16.7802909901366
"obs119"	"var29"	8.39098516851664
"obs119"	"var30"	8.73666415456682
"obs120"	"var01"	13.7145826639608
"obs120"	"var02"	11.3473425479606
"obs120"	"var03"	5.78613011166453
"obs120"	"var04"	3.63984275609255
"obs120"	"var05"	5.61940222978592
"obs120"	"var06"	8.65048809442669
"obs120"	"var07"	16.5361577039585
"obs120"	"var08"	6.13250366877764
"obs120"	"var09"	14.1098340554163
"obs120"	"var10"	5.19629493821412
"obs120"	"var11"	1.3986840704456
"obs120"	"var12"	7.9002879653126
"obs120"	"var13"	4.4493232993409
"obs120"	"var14"	11.2714190967381
"obs120"	"var15"	2.91996010579169
"obs120"	"var16"	4.70617935992777
"obs120"	"var17"	7.43398685008287
"obs120"	"var18"	9.49972209520638
"obs120"	"var19"	16.5192992473021
"obs120"	"var20"	19.4462437974289
"obs120"	"var21"	0.281746429391205
"obs120"	"var22"	5.60990865342319
"obs120"	"var23"	11.3076349208131
"obs120"	"var24"	3.9953703340143
"obs120"	"var25"	14.9717823136598
"obs120"	"var26"	12.3662999784574
"obs120"	"var27"	6.47521448787302
"obs120"	"var28"	4.35141838155687
"obs120"	"var29"	9.24420815426856
"obs120"	"var30"	4.65497341006994
"obs121"	"var01"	15.6460190238431
"obs121"	"var02"	2.87337138783187
"obs121"	"var03"	13.5906407563016
"obs121"	"var04"	10.8427586965263
"obs121"	"var05"	0.259788534604013
"obs121"	"var06"	19.5493683451787
"obs121"	"var07"	4.02116755023599
"obs121"	"var08"	3.80954713560641
"obs121"	"var09"	4.83124686870724
"obs121"	"var10"	18.7228508200496
"obs121"	"var11"	7.04349168110639
"obs121"	"var12"	13.4286478208378
"obs121"	"var13"	12.4604999786243
"obs121"	"var14"	2.07859200891107
"obs121"	"var15"	15.7237887894735
"obs121"	"var16"	16.1880714586005
"obs121"	"var17"	0.892996629700065
"obs121"	"var18"	14.3163850996643
"obs121"	"var19"	12.9663298092782
"obs121"	"var20"	0.238228985108435
"obs121"	"var21"	18.9420625567436
"obs121"	"var22"	17.5334869138896
"obs121"	"var23"	1.21163609437644
"obs121"	"var24"	6.26540751196444
"obs121"	"var25"	15.0947610568255
"obs121"	"var26"	14.6596441650763
"obs121"	"var27"	11.6138915158808
"obs121"	"var28"	4.78693969082087
"obs121"	"var29"	16.2983530247584
"obs121"	"var30"	18.5487959720194
"obs122"	"var01"	12.8729457175359
"obs122"	"var02"	19.7919020196423
"obs122"	"var03"	5.87825853377581
"obs122"	"var04"	17.9107398586348
"obs122"	"var05"	19.7960563981906
"obs122"	"var06"	3.43194282613695
"obs122"	"var07"	6.49818039033562
"obs122"	"var08"	11.8750776676461
"obs122"	"var09"	11.7894221190363
"obs122"	"var10"	16.1048366874456
"obs122"	"var11"	16.4143541408703
"obs122"	"var12"	13.2684156950563
"obs122"	"var13"	0.723663349635899
"obs122"	"var14"	13.4168651653454
"obs122"	"var15"	7.49069527257234
"obs122"	"var16"	17.0579689275473
"obs122"	"var17"	7.43031070567667
"obs122"	"var18"	8.49291064310819
"obs122"	"var19"	14.1300113778561
"obs122"	"var20"	14.7128223394975
"obs122"	"var21"	18.8899645069614
"obs122"	"var22"	8.76828736625612
"obs122"	"var23"	0.0440272456035018
"obs122"	"var24"	0.469568581320345
"obs122"	"var25"	6.61518103443086
"obs122"	"var26"	10.7174845924601
"obs122"	"var27"	3.84709568228573
"obs122"	"var28"	7.64434362761676
"obs122"	"var29"	9.9401091132313
"obs122"	"var30"	18.5160647891462
"obs123"	"var01"	10.8921152632684
"obs123"	"var02"	3.37175401393324
"obs123"	"var03"	18.4401583345607
"obs123"	"var04"	17.9568558605388
"obs123"	"var05"	4.40322470851243
"obs123"	"var06"	8.29639009665698
"obs123"	"var07"	0.222062543034554
"obs123"	"var08"	16.9223878672346
"obs123"	"var09"	18.3987613162026
"obs123"	"var10"	3.89686658978462
"obs123"	"var11"	18.4030282171443
"obs123"	"var12"	0.733602843247354
"obs123"	"var13"	2.33923674095422
"obs123"	"var14"	8.94980743061751
"obs123"	"var15"	16.18976267986
"obs123"	"var16"	3.81154325325042
"obs123"	"var17"	19.2328564776108
"obs123"	"var18"	1.13589170388877
"obs123"	"var19"	3.19284080993384
"obs123"	"var20"	8.79369050264359
"obs123"	"var21"	17.008371418342
"obs123"	"var22"	6.91552022472024
"obs123"	"var23"	4.87918183673173
"obs123"	"var24"	16.7958995001391
"obs123"	"var25"	14.4301087688655
"obs123"	"var26"	11.1707688961178
"obs123"	"var27"	4.48019525036216
"obs123"	"var28"	16.2560655456036
"obs123"	"var29"	3.57508600223809
"obs123"	"var30"	12.5050591537729
"obs124"	"var01"	5.67980518098921
"obs124"	"var02"	2.38810636103153
"obs124"	"var03"	0.780745381489396
"obs124"	"var04"	18.3294985862449
"obs124"	"var05"	5.8299417514354
"obs124"	"var06"	15.4419399658218
"obs124"	"var07"	0.24435552302748
"obs124"	"var08"	1.95496772881597
"obs124"	"var09"	19.4310625176877
"obs124"	"var10"	19.9730712082237
"obs124"	"var11"	19.1734551917762
"obs124"	"var12"	19.5814114483073
"obs124"	"var13"	0.330309136770666
"obs124"	"var14"	12.0829998794943
"obs124"	"var15"	8.89010773040354
"obs124"	"var16"	13.8639683835208
"obs124"	"var17"	9.60494020488113
"obs124"	"var18"	8.08855115901679
"obs124"	"var19"	10.5324315000325
"obs124"	"var20"	8.30860497895628
"obs124"	"var21"	0.859203841537237
"obs124"	"var22"	4.40520784817636
"obs124"	"var23"	16.7568391514942
"obs124"	"var24"	19.6903075370938
"obs124"	"var25"	14.8228685185313
"obs124"	"var26"	7.78325804974884
"obs124"	"var27"	18.0594452330843
"obs124"	"var28"	3.23877054266632
"obs124"	"var29"	6.83008070569485
"obs124"	"var30"	12.5217916630208
"obs125"	"var01"	9.2151676537469
"obs125"	"var02"	16.5276755578816
"obs125"	"var03"	2.7346413815394
"obs125"	"var04"	9.94700743351132
"obs125"	"var05"	6.54514431487769
"obs125"	"var06"	10.2684688381851
"obs125"	"var07"	15.08896229323
"obs125"	"var08"	12.9446565825492
"obs125"	"var09"	13.0329721188173
"obs125"	"var10"	16.253699879162
"obs125"	"var11"	18.3980629965663
"obs125"	"var12"	6.60273749381304
"obs125"	"var13"	9.82590698171407
"obs125"	"var14"	0.947867897339165
"obs125"	"var15"	19.2846310604364
"obs125"	"var16"	11.717149480246
"obs125"	"var17"	11.2896624952555
"obs125"	"var18"	8.95901414565742
"obs125"	"var19"	14.2017164640129
"obs125"	"var20"	12.3106533102691
"obs125"	"var21"	2.15812118723989
"obs125"	"var22"	18.2018620241433
"obs125"	"var23"	15.0125129241496
"obs125"	"var24"	1.75073361955583
"obs125"	"var25"	2.50340512953699
"obs125"	"var26"	8.46555705182254
"obs125"	"var27"	19.5454494794831
"obs125"	"var28"	18.3735754480585
"obs125"	"var29"	18.6666508344933
"obs125"	"var30"	7.05015057232231
"obs126"	"var01"	10.407570595853
"obs126"	"var02"	18.0459837522358
"obs126"	"var03"	4.67985637951642
"obs126"	"var04"	0.0208728481084108
"obs126"	"var05"	1.01843323092908
"obs126"	"var06"	3.0461564892903
"obs126"	"var07"	2.53917764406651
"obs126"	"var08"	1.26161223743111
"obs126"	"var09"	9.35363428201526
"obs126"	"var10"	18.0345721403137
"obs126"	"var11"	1.59374854993075
"obs126"	"var12"	8.76737921964377
"obs126"	"var13"	17.5259287143126
"obs126"	"var14"	4.83464976772666
"obs126"	"var15"	3.74026717152447
"obs126"	"var16"	11.1987186642364
"obs126"	"var17"	6.3738642539829
"obs126"	"var18"	3.21954415179789
"obs126"	"var19"	7.6383870979771
"obs126"	"var20"	8.95060291513801
"obs126"	"var21"	12.6583474874496
"obs126"	"var22"	15.8472380088642
"obs126"	"var23"	16.750855576247
"obs126"	"var24"	8.61945695709437
"obs126"	"var25"	6.1156270513311
"obs126"	"var26"	11.3369409460574
"obs126"	"var27"	1.51906260289252
"obs126"	"var28"	14.6761712571606
"obs126"	"var29"	13.961416608654
"obs126"	"var30"	18.7443948257715
"obs127"	"var01"	2.14765431825072
"obs127"	"var02"	4.08582427538931
"obs127"	"var03"	15.4131315788254
"obs127"	"var04"	17.10101027973
"obs127"	"var05"	12.1476636454463
"obs127"	"var06"	18.6385597568005
"obs127"	"var07"	15.7866024365649
"obs127"	"var08"	14.3624392757192
"obs127"	"var09"	9.67940915375948
"obs127"	"var10"	5.13997952919453
"obs127"	"var11"	18.0563465831801
"obs127"	"var12"	6.55397708527744
"obs127"	"var13"	5.60542188584805
"obs127"	"var14"	17.1921139350161
"obs127"	"var15"	0.998409218154848
"obs127"	"var16"	2.17136895284057
"obs127"	"var17"	3.24239450506866
"obs127"	"var18"	12.2865552920848
"obs127"	"var19"	3.21982538327575
"obs127"	"var20"	15.4565550712869
"obs127"	"var21"	10.9146129945293
"obs127"	"var22"	1.61561158485711
"obs127"	"var23"	5.11384091340005
"obs127"	"var24"	11.4448121376336
"obs127"	"var25"	12.1942930854857
"obs127"	"var26"	1.49733902420849
"obs127"	"var27"	9.2913272138685
"obs127"	"var28"	18.013499751687
"obs127"	"var29"	10.9946638438851
"obs127"	"var30"	5.39208400994539
"obs128"	"var01"	16.9003324955702
"obs128"	"var02"	12.3081839317456
"obs128"	"var03"	16.0371042974293
"obs128"	"var04"	18.3980335667729
"obs128"	"var05"	14.2195420432836
"obs128"	"var06"	0.631881416775286
"obs128"	"var07"	18.424704731442
"obs128"	"var08"	11.5892732236534
"obs128"	"var09"	14.5030871871859
"obs128"	"var10"	8.72372234240174
"obs128"	"var11"	16.9886803906411
"obs128"	"var12"	16.451615751721
"obs128"	"var13"	7.72647017613053
"obs128"	"var14"	6.04489795863628
"obs128"	"var15"	18.7839106470346
"obs128"	"var16"	18.1796844955534
"obs128"	"var17"	4.90213709417731
"obs128"	"var18"	18.521397029981
"obs128"	"var19"	14.0116478595883
"obs128"	"var20"	11.1229477170855
"obs128"	"var21"	0.830246820114553
"obs128"	"var22"	17.9440783243626
"obs128"	"var23"	18.5566256893799
"obs128"	"var24"	6.37338250409812
"obs128"	"var25"	4.31471557356417
"obs128"	"var26"	18.0362582718953
"obs128"	"var27"	7.54745849408209
"obs128"	"var28"	4.52441188041121
"obs128"	"var29"	12.2558834729716
"obs128"	"var30"	17.787940078415
"obs129"	"var01"	8.61726570408791
"obs129"	"var02"	19.9013284686953
"obs129"	"var03"	6.14203615579754
"obs129"	"var04"	2.83700018189847
"obs129"	"var05"	4.86401697155088
"obs129"	"var06"	7.73435307200998
"obs129"	"var07"	11.1246006423607
"obs129"	"var08"	2.34193628653884
"obs129"	"var09"	12.7731478773057
"obs129"	"var10"	2.41895610000938
"obs129"	"var11"	2.85418246872723
"obs129"	"var12"	18.0647477135062
"obs129"	"var13"	5.73822900652885
"obs129"	"var14"	13.1822507595643
"obs129"	"var15"	12.3107688175514
"obs129"	"var16"	1.3552946317941
"obs129"	"var17"	9.27754037547857
"obs129"	"var18"	8.1726499600336
"obs129"	"var19"	6.74103485420346
"obs129"	"var20"	12.8186504682526
"obs129"	"var21"	3.80847993772477
"obs129"	"var22"	13.9426961028948
"obs129"	"var23"	15.9418677538633
"obs129"	"var24"	6.30281751044095
"obs129"	"var25"	4.96094792615622
"obs129"	"var26"	10.3233329812065
"obs129"	"var27"	3.45217327121645
"obs129"	"var28"	0.215045348741114
"obs129"	"var29"	9.4441456720233
"obs129"	"var30"	3.47390160895884
"obs130"	"var01"	17.2355994116515
"obs130"	"var02"	12.1498907729983
"obs130"	"var03"	3.33992226980627
"obs130"	"var04"	9.02128160465509
"obs130"	"var05"	1.88354197423905
"obs130"	"var06"	4.82713758479804
"obs130"	"var07"	13.2782503124326
"obs130"	"var08"	12.3585047479719
"obs130"	"var09"	13.9395528892055
"obs130"	"var10"	6.19070314802229
"obs130"	"var11"	0.0759631814435124
"obs130"	"var12"	3.35681288037449
"obs130"	"var13"	0.929227508604527
"obs130"	"var14"	2.72920249961317
"obs130"	"var15"	2.91824430692941
"obs130"	"var16"	15.5880178976804
"obs130"	"var17"	10.9940277831629
"obs130"	"var18"	7.50805465504527
"obs130"	"var19"	19.6382672525942
"obs130"	"var20"	4.42747815512121
"obs130"	"var21"	0.550877307541668
"obs130"	"var22"	13.3578175771981
"obs130"	"var23"	13.9167175302282
"obs130"	"var24"	19.1526025952771
"obs130"	"var25"	4.34842413291335
"obs130"	"var26"	8.24498100671917
"obs130"	"var27"	6.25071146991104
"obs130"	"var28"	13.0960214836523
"obs130"	"var29"	17.6014240598306
"obs130"	"var30"	8.85725665837526
"obs131"	"var01"	2.85260417964309
"obs131"	"var02"	6.45072169601917
"obs131"	"var03"	3.57801162172109
"obs131"	"var04"	1.6348920809105
"obs131"	"var05"	5.07898131851107
"obs131"	"var06"	19.2341531673446
"obs131"	"var07"	16.8605415150523
"obs131"	"var08"	1.17967345751822
"obs131"	"var09"	10.0103032961488
"obs131"	"var10"	11.7610384942964
"obs131"	"var11"	14.665914895013
"obs131"	"var12"	12.6602404844016
"obs131"	"var13"	5.87403710465878
"obs131"	"var14"	6.52806020807475
"obs131"	"var15"	9.37000453472137
"obs131"	"var16"	6.69796712696552
"obs131"	"var17"	13.6659939447418
"obs131"	"var18"	5.52374872844666
"obs131"	"var19"	14.1021698061377
"obs131"	"var20"	2.74321444798261
"obs131"	"var21"	8.24366699904203
"obs131"	"var22"	3.28604769892991
"obs131"	"var23"	5.23546256124973
"obs131"	"var24"	1.89391796477139
"obs131"	"var25"	13.3512793947011
"obs131"	"var26"	11.4955404866487
"obs131"	"var27"	17.3403978254646
"obs131"	"var28"	8.57808430213481
"obs131"	"var29"	3.19996740669012
"obs131"	"var30"	3.09856615029275
"obs132"	"var01"	7.87769334856421
"obs132"	"var02"	17.9370504291728
"obs132"	"var03"	12.3223367426544
"obs132"	"var04"	14.5883535314351
"obs132"	"var05"	6.12450389191508
"obs132"	"var06"	2.48766063246876
"obs132"	"var07"	6.62520562764257
"obs132"	"var08"	8.71137417852879
"obs132"	"var09"	16.1286761984229
"obs132"	"var10"	5.05142169538885
"obs132"	"var11"	10.6322072679177
"obs132"	"var12"	11.5575876599178
"obs132"	"var13"	7.06794442608953
"obs132"	"var14"	1.77841363474727
"obs132"	"var15"	14.0203437022865
"obs132"	"var16"	13.6830084677786
"obs132"	"var17"	9.99200290068984
"obs132"	"var18"	15.1794075733051
"obs132"	"var19"	7.19363775104284
"obs132"	"var20"	0.637275036424398
"obs132"	"var21"	11.1801781179383
"obs132"	"var22"	8.06192511692643
"obs132"	"var23"	19.5958118746057
"obs132"	"var24"	3.87471464462578
"obs132"	"var25"	9.61331080645323
"obs132"	"var26"	12.9051453759894
"obs132"	"var27"	6.22872815001756
"obs132"	"var28"	2.672802163288
"obs132"	"var29"	13.6639658547938
"obs132"	"var30"	3.50251272320747
"obs133"	"var01"	8.52538025937974
"obs133"	"var02"	17.5657721748576
"obs133"	"var03"	1.0856084479019
"obs133"	"var04"	16.6676171729341
"obs133"	"var05"	2.01511592138559
"obs133"	"var06"	0.936294901184738
"obs133"	"var07"	11.1562877241522
"obs133"	"var08"	5.10913889389485
"obs133"	"var09"	11.2272588117048
"obs133"	"var10"	12.151549863629
"obs133"	"var11"	7.40692035760731
"obs133"	"var12"	4.77490990888327
"obs133"	"var13"	18.4206250729039
"obs133"	"var14"	1.33441358804703
"obs133"	"var15"	11.9121543737128
"obs133"	"var16"	5.55615853983909
"obs133"	"var17"	7.55609941203147
"obs133"	"var18"	3.37536391336471
"obs133"	"var19"	18.0508436262608
"obs133"	"var20"	6.78947629407048
